<<<<<<< HEAD
Bedroom,Type,Price,Distance,Postcode,Bathroom,Car,Land Size,Council,Region,Property Count,Date_year,LogPrice
5.0,h,1800000.0,8.0,3040.0,2.0,2.0,611.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.403297222866392
4.0,h,1590000.0,8.0,3040.0,3.0,1.0,475.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.279244574196415
2.0,u,606000.0,8.0,3040.0,1.0,2.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.314635265051452
3.0,h,1385000.0,8.0,3040.0,2.0,1.0,619.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.141210697603576
3.0,t,650000.0,8.0,3040.0,2.0,1.0,160.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.38472764187182
2.0,u,460000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.038981768465277
3.0,t,1000000.0,8.0,3040.0,2.0,1.0,291.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.815510557964274
3.0,h,980000.0,8.0,3040.0,1.0,1.0,464.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.795307850646754
2.0,u,520000.0,8.0,3040.0,1.0,2.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.16158409055761
2.0,u,585000.0,8.0,3040.0,1.0,1.0,160.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.279367126213993
4.0,h,1295000.0,8.0,3040.0,2.0,2.0,696.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.074021253115776
3.0,t,720000.0,8.0,3040.0,1.0,2.0,190.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.487006490992238
2.0,h,732500.0,8.0,3040.0,1.0,1.0,196.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.50421861987336
4.0,h,1635000.0,8.0,3040.0,1.0,2.0,638.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.30715336231349
2.0,u,485000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.091904169919621
3.0,h,980000.0,8.0,3040.0,1.0,3.0,503.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.795307850646754
3.0,u,840000.0,8.0,3040.0,2.0,2.0,282.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.641157170819497
2.0,h,1001000.0,8.0,3040.0,1.0,2.0,244.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.816510058297357
3.0,u,891000.0,8.0,3040.0,2.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.700099706452946
2.0,u,800000.0,8.0,3040.0,1.0,2.0,502.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.592367006650065
5.0,h,1575000.0,8.0,3040.0,3.0,2.0,700.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.269765830241871
1.0,u,280000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,12.542544882151386
4.0,h,1467000.0,8.0,3040.0,2.0,1.0,683.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.198730057125118
3.0,h,770000.0,8.0,3040.0,1.0,0.0,438.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.554145793829866
2.0,u,446000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.008074231002201
2.0,h,890000.0,8.0,3040.0,1.0,1.0,649.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.698976741708323
2.0,h,870000.0,8.0,3040.0,1.0,2.0,319.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.676248490630767
4.0,h,1500000.0,8.0,3040.0,2.0,2.0,858.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.22097566607244
3.0,h,1266000.0,8.0,3040.0,1.0,2.0,635.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.051372881686259
3.0,h,1134000.0,8.0,3040.0,1.0,1.0,551.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.941261763269834
5.0,h,1756000.0,8.0,3040.0,2.0,5.0,963.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.3785490531772
1.0,u,320500.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,12.677637555342862
2.0,u,650000.0,8.0,3040.0,1.0,1.0,156.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.38472764187182
2.0,h,1065000.0,8.0,3040.0,1.0,2.0,477.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.878485357125662
2.0,u,667000.0,8.0,3040.0,1.0,1.0,206.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.410545324897761
4.0,h,1610000.0,8.0,3040.0,2.0,2.0,601.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.291744736960645
3.0,h,1695000.0,8.0,3040.0,1.0,3.0,855.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,14.343193298796688
2.0,h,930000.0,8.0,3040.0,1.0,2.0,225.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,13.742939865129438
4.0,h,1870000.0,8.0,3040.0,1.0,1.0,700.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,14.44144898883077
2.0,u,395000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,12.886641043883259
4.0,h,1726000.0,8.0,3040.0,2.0,2.0,705.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,14.36131715062551
3.0,h,1050000.0,8.0,3040.0,1.0,1.0,420.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,13.864300722133706
3.0,h,1470000.0,8.0,3040.0,1.0,1.0,687.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,14.20077295875492
3.0,h,801500.0,8.0,3040.0,1.0,1.0,175.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,13.594240251031744
2.0,u,480000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,13.081541382884074
3.0,h,1475000.0,8.0,3040.0,1.0,2.0,388.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.204168547756057
3.0,t,750000.0,8.0,3040.0,1.0,1.0,253.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.527828485512494
2.0,u,390000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,12.873902018105829
2.0,u,453000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.023647404465171
4.0,u,1170000.0,8.0,3040.0,2.0,2.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.972514306773938
4.0,h,1600000.0,8.0,3040.0,3.0,1.0,519.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.28551418721001
4.0,h,1535000.0,8.0,3040.0,1.0,2.0,638.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.244040939003435
3.0,h,1400000.0,8.0,3040.0,2.0,2.0,383.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.151982794585487
2.0,u,435000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,12.983101310070822
2.0,u,457000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.032438669876342
3.0,h,1460000.0,8.0,3040.0,2.0,1.0,605.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.19394699368452
2.0,u,736000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.508985397711013
2.0,u,405000.0,8.0,3040.0,1.0,1.0,121.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,12.911642346088676
2.0,u,450000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.017002861746503
2.0,u,740000.0,8.0,3040.0,1.0,1.0,250.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.514405465180353
2.0,u,691000.0,8.0,3040.0,1.0,1.0,201.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,13.445895102749807
2.0,u,370000.0,8.0,3040.0,1.0,0.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,12.821258284620408
4.0,h,2355000.0,8.0,3040.0,2.0,3.0,715.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,14.672051285432655
2.0,h,1255000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,14.042646130548022
4.0,h,1560000.0,8.0,3040.0,1.0,2.0,650.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,14.26019637922572
3.0,h,1330000.0,8.0,3040.0,1.0,4.0,687.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.100689500197937
3.0,h,1625000.0,8.0,3040.0,2.0,1.0,858.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.301018373745976
3.0,h,1150000.0,8.0,3040.0,1.0,0.0,300.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.955272500339433
3.0,h,1085000.0,8.0,3040.0,1.0,1.0,325.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.897090544956697
6.0,h,1800000.0,8.0,3040.0,2.0,2.0,870.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.403297222866392
2.0,u,360000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,12.793859310432293
2.0,u,645000.0,8.0,3040.0,1.0,1.0,170.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.37700559577791
1.0,u,250000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,12.429216196844383
3.0,h,1630000.0,8.0,3040.0,2.0,2.0,563.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.304090572782945
3.0,h,850000.0,8.0,3040.0,2.0,1.0,580.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.652991628466498
3.0,u,872000.0,8.0,3040.0,1.0,1.0,862.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.678544702891116
3.0,t,935000.0,8.0,3040.0,2.0,2.0,247.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.748301808270824
2.0,u,630000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.353475098367715
2.0,u,440000.0,8.0,3040.0,1.0,1.0,1011.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,12.994530005894443
5.0,h,1811000.0,8.0,3040.0,3.0,2.0,657.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.40938973686555
3.0,h,1500000.0,8.0,3040.0,2.0,3.0,440.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.22097566607244
3.0,h,1290000.0,8.0,3040.0,1.0,2.0,605.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.070152776337855
3.0,h,1045000.0,8.0,3040.0,1.0,1.0,429.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.85952744338105
3.0,h,1290000.0,8.0,3040.0,1.0,1.0,618.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.070152776337855
2.0,h,953000.0,8.0,3040.0,1.0,1.0,414.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.76737018263634
3.0,h,1100000.0,8.0,3040.0,1.0,2.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.9108207377686
3.0,u,820000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.617059619240436
4.0,h,1270000.0,8.0,3040.0,2.0,2.0,411.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.054527458434775
3.0,h,1445000.0,8.0,3040.0,2.0,1.0,400.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.183619879528669
4.0,h,1113000.0,8.0,3040.0,1.0,2.0,533.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.922569630257682
2.0,u,370000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,12.821258284620408
3.0,h,1505000.0,8.0,3040.0,2.0,2.0,625.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,14.224303456165114
2.0,t,590000.0,8.0,3040.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,9264.0,2016,13.287877815881902
2.0,u,396000.0,9.4,3041.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,1308.0,2016,12.889169490236618
3.0,h,1580000.0,9.4,3041.0,2.0,2.0,758.0,Moonee Valley City ,Western Metropolitan,1308.0,2016,14.27293540500315
2.0,u,393000.0,9.4,3041.0,1.0,1.0,999.0,Moonee Valley City ,Western Metropolitan,1308.0,2016,12.881564890851399
1.0,u,260000.0,9.4,3041.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,1308.0,2016,12.468436909997665
3.0,h,1320000.0,9.4,3041.0,1.0,1.0,766.0,Moonee Valley City ,Western Metropolitan,1308.0,2016,14.093142294562554
2.0,u,450000.0,9.4,3041.0,1.0,1.0,88.0,Moonee Valley City ,Western Metropolitan,1308.0,2016,13.017002861746503
5.0,h,1360000.0,9.4,3041.0,3.0,2.0,463.0,Moonee Valley City ,Western Metropolitan,1308.0,2017,14.122995257712235
2.0,u,340000.0,9.4,3041.0,1.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,1308.0,2016,12.736700896592344
3.0,u,765000.0,9.4,3041.0,2.0,1.0,0.0,Moonee Valley City ,Western Metropolitan,1308.0,2016,13.547631112808673
4.0,h,1605000.0,9.4,3041.0,2.0,2.0,607.0,Moonee Valley City ,Western Metropolitan,1308.0,2016,14.288634314546254
3.0,u,712000.0,9.4,3041.0,2.0,2.0,189.0,Moonee Valley City ,Western Metropolitan,1308.0,2016,13.475833190394113
3.0,h,1425000.0,9.4,3041.0,2.0,2.0,1327.0,Moonee Valley City ,Western Metropolitan,1308.0,2017,14.169682371684887
3.0,h,1250000.0,5.8,3078.0,2.0,0.0,327.0,Darebin City ,Northern Metropolitan,2970.0,2016,14.038654109278484
3.0,h,1350000.0,5.8,3078.0,1.0,2.0,309.0,Darebin City ,Northern Metropolitan,2970.0,2016,14.115615150414612
3.0,h,1125000.0,5.8,3078.0,1.0,2.0,530.0,Darebin City ,Northern Metropolitan,2970.0,2016,13.933293593620657
3.0,h,1064000.0,5.8,3078.0,1.0,1.0,235.0,Darebin City ,Northern Metropolitan,2970.0,2016,13.877545948883727
2.0,h,1220000.0,5.8,3078.0,1.0,2.0,537.0,Darebin City ,Northern Metropolitan,2970.0,2016,14.01436141670944
4.0,h,1160000.0,5.8,3078.0,2.0,1.0,381.0,Darebin City ,Northern Metropolitan,2970.0,2016,13.963930563082547
2.0,u,505000.0,5.8,3078.0,1.0,1.0,0.0,Darebin City ,Northern Metropolitan,2970.0,2016,13.132313708257497
2.0,u,602000.0,5.8,3078.0,1.0,1.0,0.0,Darebin City ,Northern Metropolitan,2970.0,2016,13.308012724290958
3.0,t,846000.0,5.8,3078.0,1.0,1.0,185.0,Darebin City ,Northern Metropolitan,2970.0,2016,13.64827463858836
2.0,u,400000.0,5.8,3078.0,1.0,1.0,0.0,Darebin City ,Northern Metropolitan,2970.0,2016,12.89921982609012
2.0,h,610000.0,5.8,3078.0,1.0,1.0,66.0,Darebin City ,Northern Metropolitan,2970.0,2016,13.321214236149494
2.0,u,445000.0,5.8,3078.0,1.0,1.0,0.0,Darebin City ,Northern Metropolitan,2970.0,2016,13.005829561148378
2.0,u,730000.0,5.8,3078.0,1.0,1.0,116.0,Darebin City ,Northern Metropolitan,2970.0,2017,13.500799813124575
4.0,h,1730000.0,5.8,3078.0,2.0,2.0,490.0,Darebin City ,Northern Metropolitan,2970.0,2016,14.363631966473962
2.0,u,438000.0,5.8,3078.0,1.0,1.0,0.0,Darebin City ,Northern Metropolitan,2970.0,2016,12.989974189358584
3.0,h,1700000.0,5.8,3078.0,2.0,1.0,743.0,Darebin City ,Northern Metropolitan,2970.0,2017,14.346138809026444
2.0,u,510000.0,5.8,3078.0,1.0,1.0,1327.0,Darebin City ,Northern Metropolitan,2970.0,2017,13.142166004700508
1.0,u,300000.0,5.8,3078.0,1.0,1.0,0.0,Darebin City ,Northern Metropolitan,2970.0,2017,12.611537753638338
3.0,h,750000.0,5.8,3078.0,2.0,1.0,170.0,Darebin City ,Northern Metropolitan,2970.0,2016,13.527828485512494
3.0,h,2350000.0,5.8,3078.0,2.0,4.0,735.0,Darebin City ,Northern Metropolitan,2970.0,2016,14.669925886120343
3.0,h,1350000.0,5.8,3078.0,1.0,4.0,553.0,Darebin City ,Northern Metropolitan,2970.0,2016,14.115615150414612
4.0,h,2000000.0,5.8,3078.0,3.0,2.0,575.0,Darebin City ,Northern Metropolitan,2970.0,2016,14.508657738524219
2.0,h,1010000.0,5.8,3078.0,1.0,1.0,285.0,Darebin City ,Northern Metropolitan,2970.0,2016,13.825460888817442
3.0,h,1065000.0,5.8,3078.0,1.0,2.0,630.0,Darebin City ,Northern Metropolitan,2970.0,2016,13.878485357125662
2.0,t,805000.0,5.8,3078.0,1.0,1.0,140.0,Darebin City ,Northern Metropolitan,2970.0,2016,13.5985975564007
3.0,h,1055000.0,5.8,3078.0,1.0,2.0,382.0,Darebin City ,Northern Metropolitan,2970.0,2016,13.869051324892304
2.0,u,548000.0,5.8,3078.0,1.0,1.0,0.0,Darebin City ,Northern Metropolitan,2970.0,2016,13.214030565930152
3.0,h,1500000.0,5.8,3078.0,1.0,1.0,0.0,Darebin City ,Northern Metropolitan,2970.0,2016,14.22097566607244
2.0,u,600000.0,5.8,3078.0,1.0,2.0,0.0,Darebin City ,Northern Metropolitan,2970.0,2016,13.304684934198283
3.0,h,1510000.0,5.8,3078.0,1.0,1.0,453.0,Darebin City ,Northern Metropolitan,2970.0,2016,14.227620208791107
2.0,u,545000.0,5.8,3078.0,1.0,1.0,0.0,Darebin City ,Northern Metropolitan,2970.0,2016,13.208541073645382
3.0,h,1145000.0,5.8,3078.0,1.0,3.0,590.0,Darebin City ,Northern Metropolitan,2970.0,2016,13.950915194970477
3.0,h,1375000.0,5.8,3078.0,1.0,1.0,496.0,Darebin City ,Northern Metropolitan,2970.0,2016,14.133964289082808
2.0,h,1000000.0,1.6,3065.0,1.0,0.0,128.0,Yarra City ,Northern Metropolitan,5825.0,2016,13.815510557964274
3.0,h,1252000.0,1.6,3065.0,2.0,2.0,0.0,Yarra City ,Northern Metropolitan,5825.0,2016,14.040252830642181
2.0,u,810000.0,1.6,3065.0,1.0,2.0,0.0,Yarra City ,Northern Metropolitan,5825.0,2016,13.604789526648622
2.0,u,692000.0,1.6,3065.0,1.0,1.0,0.0,Yarra City ,Northern Metropolitan,5825.0,2016,13.447341234599806
4.0,h,1780000.0,1.6,3065.0,1.0,1.0,186.0,Yarra City ,Northern Metropolitan,5825.0,2016,14.392123922268269
1.0,h,947500.0,1.6,3065.0,1.0,0.0,87.0,Yarra City ,Northern Metropolitan,5825.0,2016,13.761582215938718
2.0,h,1460000.0,1.6,3065.0,1.0,0.0,0.0,Yarra City ,Northern Metropolitan,5825.0,2016,14.19394699368452
3.0,t,1520000.0,1.6,3065.0,2.0,2.0,0.0,Yarra City ,Northern Metropolitan,5825.0,2016,14.234220892822458
2.0,t,880000.0,1.6,3065.0,2.0,2.0,0.0,Yarra City ,Northern Metropolitan,5825.0,2016,13.687677186454389
4.0,h,3310000.0,1.6,3065.0,3.5,2.0,337.0,Yarra City ,Northern Metropolitan,5825.0,2016,15.012458747353246
3.0,h,1481000.0,1.6,3065.0,2.0,1.0,138.0,Yarra City ,Northern Metropolitan,5825.0,2016,14.208228093249936
3.0,h,2200000.0,1.6,3065.0,2.0,1.0,187.0,Yarra City ,Northern Metropolitan,5825.0,2016,14.603967918328545
3.0,h,1250000.0,1.6,3065.0,1.0,1.0,113.0,Yarra City ,Northern Metropolitan,5825.0,2016,14.038654109278484
2.0,h,1440000.0,1.6,3065.0,1.0,0.0,95.0,Yarra City ,Northern Metropolitan,5825.0,2016,14.180153671552183
2.0,h,1315000.0,1.6,3065.0,1.0,0.0,141.0,Yarra City ,Northern Metropolitan,5825.0,2017,14.089347223594002
4.0,h,1950000.0,1.6,3065.0,1.0,0.0,177.0,Yarra City ,Northern Metropolitan,5825.0,2016,14.48333993053993
1.0,u,597000.0,1.6,3065.0,1.0,1.0,0.0,Yarra City ,Northern Metropolitan,5825.0,2016,13.29967239237474
2.0,u,650000.0,1.6,3065.0,1.0,1.0,0.0,Yarra City ,Northern Metropolitan,5825.0,2016,13.38472764187182
1.0,u,465000.0,1.6,3065.0,1.0,1.0,0.0,Yarra City ,Northern Metropolitan,5825.0,2016,13.049792684569493
4.0,h,1620000.0,1.6,3065.0,2.0,1.0,132.0,Yarra City ,Northern Metropolitan,5825.0,2016,14.297936707208567
3.0,h,1600000.0,1.6,3065.0,2.0,1.0,261.0,Yarra City ,Northern Metropolitan,5825.0,2016,14.28551418721001
3.0,u,850000.0,1.6,3065.0,2.0,1.0,1327.0,Yarra City ,Northern Metropolitan,5825.0,2016,13.652991628466498
2.0,u,790000.0,1.6,3065.0,1.0,1.0,0.0,Yarra City ,Northern Metropolitan,5825.0,2016,13.579788224443204
2.0,h,1122000.0,1.6,3065.0,1.0,0.0,106.0,Yarra City ,Northern Metropolitan,5825.0,2016,13.930623365064779
2.0,u,660000.0,1.6,3065.0,2.0,0.0,0.0,Yarra City ,Northern Metropolitan,5825.0,2016,13.399995114002609
2.0,h,1300000.0,1.6,3065.0,1.0,1.0,157.0,Yarra City ,Northern Metropolitan,5825.0,2016,14.077874822431765
1.0,u,420000.0,1.6,3065.0,1.0,1.0,782.0,Yarra City ,Northern Metropolitan,5825.0,2017,12.948009990259552
2.0,u,715000.0,1.6,3065.0,1.0,1.0,0.0,Yarra City ,Northern Metropolitan,5825.0,2016,13.480037821676145
1.0,u,458000.0,1.6,3065.0,1.0,1.0,0.0,Yarra City ,Northern Metropolitan,5825.0,2016,13.034624463096321
2.0,h,800000.0,1.6,3065.0,2.0,1.0,64.0,Yarra City ,Northern Metropolitan,5825.0,2016,13.592367006650065
2.0,t,710000.0,1.6,3065.0,1.0,1.0,0.0,Yarra City ,Northern Metropolitan,5825.0,2016,13.473020249017498
2.0,u,630000.0,1.6,3065.0,1.0,1.0,0.0,Yarra City ,Northern Metropolitan,5825.0,2016,13.353475098367715
4.0,h,4011000.0,1.6,3065.0,3.0,2.0,286.0,Yarra City ,Northern Metropolitan,5825.0,2016,15.20455114475219
2.0,h,677000.0,1.6,3065.0,1.0,0.0,67.0,Yarra City ,Northern Metropolitan,5825.0,2016,13.425426551894413
2.0,u,700000.0,3.5,3068.0,2.0,1.0,1327.0,Moreland City ,Northern Metropolitan,6244.0,2016,13.458835614025542
2.0,h,860000.0,3.5,3068.0,1.0,0.0,104.0,Moreland City ,Northern Metropolitan,6244.0,2016,13.664687668229691
2.0,h,870000.0,3.5,3068.0,1.0,0.0,107.0,Moreland City ,Northern Metropolitan,6244.0,2016,13.676248490630767
2.0,h,1116000.0,3.5,3068.0,1.0,0.0,152.0,Moreland City ,Northern Metropolitan,6244.0,2016,13.925261421923393
4.0,h,1450000.0,3.5,3068.0,2.0,1.0,266.0,Moreland City ,Northern Metropolitan,6244.0,2016,14.187074114396758
2.0,t,930000.0,3.5,3068.0,3.0,0.0,1327.0,Moreland City ,Northern Metropolitan,6244.0,2016,13.742939865129438
2.0,u,700000.0,3.5,3068.0,2.0,2.0,1327.0,Moreland City ,Northern Metropolitan,6244.0,2017,13.458835614025542
3.0,h,2170000.0,3.5,3068.0,2.0,1.0,177.0,Moreland City ,Northern Metropolitan,6244.0,2017,14.590237725516642
1.0,u,358500.0,3.5,3068.0,1.0,1.0,0.0,Moreland City ,Northern Metropolitan,6244.0,2017,12.789683939021812
3.0,h,1000000.0,3.5,3068.0,1.0,0.0,249.0,Moreland City ,Northern Metropolitan,6244.0,2017,13.815510557964274
2.0,h,770000.0,3.5,3068.0,2.0,1.0,134.0,Moreland City ,Northern Metropolitan,6244.0,2016,13.554145793829866
2.0,h,1008000.0,3.5,3068.0,1.0,1.0,150.0,Moreland City ,Northern Metropolitan,6244.0,2016,13.82347872761345
3.0,t,1015000.0,3.5,3068.0,2.0,1.0,112.0,Moreland City ,Northern Metropolitan,6244.0,2016,13.830399170458024
3.0,h,1371000.0,3.5,3068.0,1.0,1.0,197.0,Moreland City ,Northern Metropolitan,6244.0,2016,14.131050958544451
2.0,t,1054000.0,3.5,3068.0,2.0,1.0,0.0,Moreland City ,Northern Metropolitan,6244.0,2016,13.868103008083445
2.0,h,1055000.0,3.5,3068.0,1.0,0.0,122.0,Moreland City ,Northern Metropolitan,6244.0,2016,13.869051324892304
2.0,u,720000.0,3.5,3068.0,2.0,1.0,1327.0,Moreland City ,Northern Metropolitan,6244.0,2016,13.487006490992238
3.0,h,1286000.0,3.5,3068.0,1.0,0.0,275.0,Moreland City ,Northern Metropolitan,6244.0,2016,14.067047183779701
3.0,h,1655000.0,3.5,3068.0,1.0,0.0,176.0,Moreland City ,Northern Metropolitan,6244.0,2016,14.319311566793301
3.0,h,1181000.0,3.5,3068.0,1.0,1.0,148.0,Moreland City ,Northern Metropolitan,6244.0,2016,13.981872095179499
3.0,t,1600000.0,3.5,3068.0,3.0,1.0,188.0,Moreland City ,Northern Metropolitan,6244.0,2016,14.28551418721001
5.0,h,2875000.0,3.5,3068.0,2.0,3.0,818.0,Moreland City ,Northern Metropolitan,6244.0,2017,14.871563232213587
2.0,h,990000.0,3.5,3068.0,1.0,0.0,145.0,Moreland City ,Northern Metropolitan,6244.0,2016,13.805460222110773
4.0,h,1950000.0,3.5,3068.0,2.0,2.0,233.0,Moreland City ,Northern Metropolitan,6244.0,2016,14.48333993053993
4.0,h,3400000.0,3.5,3068.0,2.0,1.0,445.0,Moreland City ,Northern Metropolitan,6244.0,2016,15.03928598958639
4.0,h,1785000.0,3.5,3068.0,2.0,1.0,188.0,Moreland City ,Northern Metropolitan,6244.0,2016,14.394928973195876
2.0,h,1315000.0,3.5,3068.0,1.0,0.0,143.0,Moreland City ,Northern Metropolitan,6244.0,2016,14.089347223594002
2.0,h,1210000.0,3.5,3068.0,1.0,1.0,223.0,Moreland City ,Northern Metropolitan,6244.0,2016,14.006130917572923
3.0,h,1275000.0,3.5,3068.0,2.0,1.0,104.0,Moreland City ,Northern Metropolitan,6244.0,2016,14.058456736574664
3.0,h,1141000.0,3.5,3068.0,1.0,1.0,378.0,Moreland City ,Northern Metropolitan,6244.0,2016,13.947415628844213
2.0,h,1255000.0,3.5,3068.0,1.0,0.0,148.0,Moreland City ,Northern Metropolitan,6244.0,2017,14.042646130548022
3.0,h,1700000.0,3.5,3068.0,2.0,1.0,240.0,Moreland City ,Northern Metropolitan,6244.0,2017,14.346138809026444
